symbol	length
CNFN	3279
ACRBP	9359
CUL3	115248
JAGN1	3776
ZC3H8	43608
HOPX	33912
ZNF559	47981
C15orf41	230623
CUL2	82092
SRRM4	181511
ACSS1	52751
LINC01547	7124
MCHR2	74338
CUL1	103197
KBTBD8	12904
KIAA1841	72164
MRPL43	18058
SNORD35B	87
PGBD1	20978
TMEM185A	35357
MAK16	16081
ATRN	180101
PARD6G	90283
FAXC	78895
MAP1LC3A	13492
FOXN1	32654
MT4	3885
SLC12A8	130229
LYZL1	29268
COL25A1	494028
GNPTG	12183
TTF2	47128
TPST2	74722
CASR	107947
TPST1	215227
PARD6B	25216
ZBTB37	35468
KRTAP4-4	1100
TUBB6	36652
NT5C1A	12918
ZGPAT	28678
KLF11	11988
ST6GAL2	85509
ZNF594	12334
KIRREL3	580103
FNDC1	102709
KRBA1	19795
NTNG2	82851
TNRC18	118625
TEAD2	21863
TTBK1	44778
SLITRK2	12025
AFAP1L2	109933
KISS1R	3719
GPR174	1258
IL1F10	7874
SUPT3H	568637
USP38	38958
MFSD14B	86474
KIF2B	2267
C22orf23	10620
PLA2G12B	20045
LCE3D	1136
DGAT2	42024
EBPL	30813
SPINK7	3504
SPZ1	1841
GLYR1	44086
LINC00852	1328
ADGRE3	70911
RNASE7	1919
CCDC62	53003
DPY30	27920
MYPN	105901
RETNLB	13961
HES7	3515
FAM126A	79920
USP32	245144
SMARCA5	43785
ZNF347	35004
CARD6	18868
TRIM55	48590
TRIM63	17133
DSCR8	66566
KDM2B	151928
SLC9A7	159868
FKBP6	30477
ACCS	18313
HINT2	2395
INSM2	2891
PPP1R9B	16941
C9orf24	18792
MS4A14	39227
SPATA22	73834
FAM71F1	22683
CCDC54	1197
MCEE	20556
GJA10	1652
LOXL3	23433
ABHD1	7024
CAPS2	114950
CREB3L3	19424
CAT	33127
SORBS2	371209
MYO18B	288898
COX4I2	7095
GTPBP3	7812
GPT2	46928
BEX2	1701
LNX1	242105
MGARP	29651
IRS4	3928
HDGFL2	29912
PIGO	7914
PSRC1	3631
PLEKHA8	103080
PRRC2B	106105
SPSB2	11353
OGT	42789
CBX2	9836
FAM167B	1635
CNDP1	52713
AFAP1-AS1	24839
UNC119B	13183
USP30	64935
FUT10	102323
B3GNT9	2895
PCGF1	2653
CDC42BPA	328610
ZNF577	86135
CRACR2A	158187
TRIM51	8514
MPV17L2	3731
GPR65	9677
DDX11L2	2226
ZNF607	29897
DLGAP1-AS2	4599
NAA11	100368
KMT5C	8269
HIRIP3	3745
TUBA1C	66058
LINC00467	52598
FAM220A	19571
FOXD2-AS1	2509
PYROXD2	31618
C19orf48	7226
RAE1	27989
GPAT3	69962
MFSD9	22259
NFKBID	14651
PERM1	6890
CROCCP2	38980
OFD1	34613
BUD13	24818
PLCD4	29330
PLPP7	69564
MGC12916	1652
RTN4IP1	58728
TXNDC17	3557
IL17RC	16557
SEMA7A	24670
POLR2J4	78281
LMNB2	29322
FCRLA	7381
SFT2D3	3746
CILP	16714
ADTRP	94993
ANKRD36BP1	1779
ATP5MD	7452
ABHD14B	22198
ARHGAP5-AS1	1848
ZNF496	34435
RAX2	3133
GALR3	2104
HPDL	1785
PHF5A	8976
LINC00525	5297
MIR503HG	3524
GLIS3-AS1	2607
TRIM52	6702
ATP1A1-AS1	28061
LINC00839	19858
ZNF503	122039
LRCH3	97211
KLHL22	54326
RIOX2	30640
CCDC142	11423
TMEM25	16240
PTPN5	64794
HAVCR2	57038
CBR4	146506
GEMIN2	22751
RSPO3	80811
AGBL4	1491101
ZC3H10	9255
ADGRG7	85879
ZNF514	20414
PARP10	35620
ORAI1	16128
ZBTB45	25382
MFSD2A	14857
RPUSD4	9597
AIFM2	34712
ZDHHC12	3258
C1orf198	32471
SPPL2A	63444
SLC7A3	5547
ADO	3760
ZSCAN10	10406
POMGNT2	26848
FBH1	47392
LINGO1	207874
MIGA2	35462
ATAD1	89832
TBRG1	13091
PLXDC2	473618
TMTC4	71167
RGS5	210774
RNFT2	115454
NFATC2IP	16291
CEP89	96067
ARHGEF39	16992
ZNF341	60613
FAM136A	6116
AOPEP	360518
MAP4K3	188036
TMEM87B	64050
ZNF382	29298
SLC35B4	27599
ATOH8	40040
ZNF587	45399
FAM222A	56280
LRP11	98695
PPP1R15B	8437
PRSS12	72966
ALG10	7227
FIZ1	10595
FAM104A	29401
ZNF566	44784
SLC49A4	86071
SPRYD3	15089
TMEM209	43058
FIBCD1	36849
PPM1D	66098
MASTL	32101
LINC01101	1884
RAB2B	17941
C8orf76	21411
RITA1	6843
MEDAG	19302
ZFYVE19	7999
ZNRF1	111971
ATG4C	81385
PWWP3A	23721
CORO6	8152
HSH2D	24548
WDR73	15063
MAEL	46633
ABHD13	15852
LTV1	20475
SERAC1	58762
PPFIBP2	143830
PRPF38A	16235
TNS4	25796
CGNL1	174761
MICALCL	84831
MPND	16560
NUDCD1	93200
RELT	21076
SYTL1	11918
UBASH3B	158752
PPFIBP1	172134
CCDC183	18664
FBXL20	149861
AJUBA	11375
ALKBH6	5602
IGSF21	270686
LSM10	6671
PNMA6A	2537
TOX2	154765
PPFIA4	52243
C1orf94	52249
ATG4D	9524
SNHG7	6819
MFSD5	2820
DISP1	190932
FRMD5	324511
RANBP3	62004
FAM222A-AS1	39343
CEP19	5974
FAM83A	31120
ARHGAP19	70501
COX14	53537
PPP1R16A	24153
JMJD1C-AS1	1335
PPFIA2	501579
RBM17	28424
PIGY	2779
UBL7	15206
URB1-AS1	831
PPFIA1	114613
MGC16275	3363
BFSP2-AS1	26508
RERG	240816
PHYKPL	24332
SLC43A1	31247
TCEAL3	22240
TMEM128	12682
TMEM141	1974
USP45	89350
CFAP300	37118
TMEM241	240207
PKP4	225916
REPS1	84769
TMEM60	4707
ARRDC1-AS1	3575
SMIM3	18789
SNHG12	4449
PIK3R3	92897
PEX3	56523
PARG	151925
CNTNAP1	17463
ENC1	14019
NIPSNAP1	26520
NDST2	15285
MMP23B	3101
MMP23A	69000
MBL1P	2942
LIPF	14374
KCNAB2	110267
ITGA10	18904
ITGA8	205969
IKBKG	23848
ELP1	66608
IFITM1	6865
HAT1	61239
GCM1	21881
GAS7	287943
H2AC12	387
H2BC12	381
DGKZ	47650
DGKE	35461
DGKD	117598
DDO	23805
KRTAP4-1	794
KRTAP4-5	902
CYP4F2	20055
KRTAP4-3	991
KRTAP4-2	776
CST7	10660
ATCAY	48219
COL27A1	156975
FBF1	42190
YBX3	24235
PPIL4	41549
PAQR8	46357
BAGE2	102955
CPZ	41437
ABCC11	80659
LGALS12	10691
COPS3	34658
CHST1	17934
KRT87P	8402
CBX4	6285
SHISAL1	69287
DGCR6L	5843
CAMK1	12646
SYDE1	7585
TRIM5	349708
ZCCHC3	2752
ALG2	5518
MYLK2	15382
STRIP1	43065
BCAS1	133818
KIAA1656	10970
RIMBP3	6118
MICALL1	37166
TUBGCP6	27335
KIAA1671	244719
BARX2	76432
SNORD14B	90
SNORD14C	88
API5	32567
SNORD14D	87
SNORD14E	85
FAM207A	36978
RGS8	42761
AGPS	166543
EAF1	15016
DNAJC14	73550
NKD1	100854
PPFIA3	31483
SLC22A16	51955
SLC45A3	22659
RHPN2	86297
ZIC5	8946
CCNB3	149198
APOL1	14521
LMO4	20044
ZCRB1	14033
CABS1	2136
STON2	175810
PIR	108766
DOCK7	234089
HELZ2	16154
KNDC1	66194
DCLK3	51928
LRRCC1	38866
CNTNAP4	542347
ZFHX2	35336
KIAA1755	50270
CGGBP1	97942
ITPRIP	28768
UNK	40994
CFAP74	81887
TSPYL5	4441
DISP2	20403
TNKS1BP1	25315
CIPC	19162
DIXDC1	95510
CEP295	68677
AP3B1	294231
ZNF518B	17547
TANC1	264020
FHDC1	43345
ZC3H12C	78450
SSH2	304339
SELENOI	87345
FCN3	5713
LBX2	5800
GFM1	48298
SCIN	89606
CCDC65	27731
DNAJC5B	79693
BLZF1	28571
TSLP	7965
PSKH2	41513
LGR5	146513
RPPH1	638
MAPKAPK5	59995
SCRT2	14207
MBD3L1	748
INE2	1874
INE1	945
BHLHE40	5887
PIAS1	139668
CDC14B	129603
CDC14A	175277
GALP	9768
TCAP	2369
CDK10	15618
PRPF18	68991
DEGS1	17686
DENR	18241
THOC5	49338
KMO	63509
YARS1	42917
PDXK	43214
MADD	60871
RRP1	15781
MKNK1	59436
CAV1	36184
KHSRP	11447
PDLIM4	15759
CASK	408712
AKR7A2	8182
PRKRA	20099
STK16	4883
TMEFF1	104488
CAV2	220469
LY6D	1658
GTPBP10	51085
OR7E2P	889
CAV3	108009
OR6A2	1373
ACTL6A	25522
RUNX2	336193
TNFSF11	45278
RGS20	107509
NOP14	25474
FAM193A	220089
SLC25A12	216455
PLA2G4C	62975
RUVBL1	89137
RDH16	7944
KLF7	93131
RUNX1	261544
PLPP1	110116
PLPP2	10364
PLPP3	471869
STC2	14791
USO1	89694
CADPS	477071
RUNX1T1	148320
NPFF	1533
CDK13	149460
PDE8B	343076
PSMG1	8720
RFXANK	9641
TP63	265888
JRK	24509
CBFA2T3	102350
HSD17B6	35630
SKAP1	296834
DNAH17	153698
UNC5C	386703
RTCA	26563
RNASET2	99098
SSNA1	1711
EIF4EBP3	1915
OASL	20132
AOC3	6947
RUNX3	65611
PCDHGB4	125282
DCHS1	34480
PTCH2	23410
AKR1C3	72333
KCNK5	40505
CHRD	10664
NCOA1	278789
LAMTOR3	16093
CBFB	72075
NUMB	183511
SOCS1	1775
DDX3Y	16371
PDE5A	134408
DYNLL1	28644
ALDH4A1	31295
IRS2	33889
EIF3A	47154
EIF3B	26660
EIF3C	47173
EIF3D	18330
EIF3F	31612
EIF3G	4905
EIF3H	124796
EIF3I	9677
EIF3J	25905
CBL	107651
SLC4A4	509421
EIF4G3	370597
VAMP8	20470
VAMP4	41915
STX16	28274
STX11	41423
STX10	6326
BECN1	23217
CBLB	214092
JMJD7-PLA2G4B	20061
PEA15	10040
SRSF9	8077
MARCO	52495
KRT38	4476
KRT36	6411
CBLN1	3922
JRKL	117586
HYAL2	10368
GALNT4	5385
CDC23	25694
S1PR4	1564
ACTN1	105298
DNAH11	358801
B4GALT4	29215
B4GALT3	6659
B4GALT2	12228
B3GALNT1	21529
B3GALT2	7884
SERPINH1	10728
SERPINB7	52442
PAGE1	8538
ABCC3	57477
NOL4	372452
TRADD	5725
PNPT1	59803
TNFRSF25	5410
MBTPS1	63182
EDF1	4190
CTSF	5378
SNX4	73553
SNX3	50025
URI1	92969
EED	34061
CTNNAL1	70954
ADAM19	180242
GBF1	137368
CBR1	3226
RNMT	37899
RNGTT	353722
GPAA1	3627
MYH13	72266
MYOM1	153302
RIPK1	51197
CRADD	217466
HRK	25298
CBR3	11484
TNFSF14	9336
TNFSF13	3317
TNFSF12	8833
TNFSF10	17968
TNFSF9	4899
ADAM23	177596
ADAM21	7732
ADAM20	12658
CBS	36631510
ADAM15	12210
ADAM7	86041
ADAM1A	2129
CDS2	71009
PABPC4	15975
CD164	15954
RAB11A	165936
RIPK2	33259
TNFRSF6B	2033
FADD	4228
SNAP23	54124
NAPG	26860
NAPA	27455
MTMR1	72138
GGACT	59365
MPDZ	173887
SIGLEC5	34963
RIOK3	33317
TNFRSF18	3085
MATN4	15085
RGS11	7680
RGS9	126718
DLK1	12520
FBP2	35105
FPGT	35875
TNFRSF11A	66002
TNFRSF10D	28440
TNFRSF10C	14848
TNFRSF10B	48899
SCEL	109590
TNFRSF10A	34651
DYRK4	53099
PEX11B	7368
ACTN2	100491
PEX11A	13020
SUCLG2	294155
SUCLG1	36518
SUCLA2	292233
CREG1	24689
TRIM24	129738
IL18RAP	33877
IL1RL2	52997
IL18R1	87247
CCIN	1947
GALR2	2757
CCNK	53876
DPM1	23689
CDKL1	87058
BANF1	1922
DCAF5	102270
FGF18	37980
DPM2	3386
SAP30	6579
HESX1	29769
INPP4B	824273
FGF17	6412
FGF16	9890
CES2	28813
LIN7A	145406
IQGAP1	113998
NRP2	116144
NRP1	158771
KYAT1	49553
CD84	38422
GMPS	73371
TMEM11	17345
SOCS2	6932
GGH	23728
CFLAR	60534
CCN6	16898
CCN5	13666
CCN4	40652
HDAC3	15974
PROM1	121303
HCAR3	2056
KSR1	169969
ANKRD13A	40578
ALKBH1	35620
DLEU2	168988
TSC22D1	144423
CCK	8361
KAT2B	113959
CDK5R1	4261
AKAP4	10231
ASAP2	198919
ALDH1A2	520490
NR1I2	38002
PROZ	13739
CCKAR	9089
LDB1	12894
APLN	9698
PER3	60858
PER2	46059
SYNJ1	99290
ST3GAL5	68080
CCKBR	12322
SYNJ2	117314
CDC123	54625
ARHGEF7	191179
RRP36	12349
VNN2	19590
VNN1	33207
SPHK1	11277
SGPL1	65237
FUBP1	35056
CDC16	37837
ZPR1	14241
NAE1	70382
SLC5A6	13372
DDX18	17687
TAX1BP1	105234
MCM3AP	51165
KRIT1	114393
EIF2B4	6135
EIF2B3	136201
EIF2B2	9446
EIF2B5	11090
EIF2S2	23935
CPNE3	47064
BUD31	10976
MTMR3	147712
MTMR2	92389
PRPF4B	43717
ACTN3	16940
CCNA2	7490
CCNA1	11351
CPNE1	48514
AP1S2	29126
AP1G2	8506
AP1M1	48330
GYG2	53999
ENDOU	15834
CCNB1	11111
SGCE	132369
CACNA1I	118983
CACNA1H	68666
TRIM4	42643
CACNA1G	66760
TIMELESS	33064
BCL10	10857
HERC3	184732
CCNC	26439
HERC1	225331
SNURF	23797
BSN	117073
FOXH1	2438
PHOX2B	4889
MBD4	9236
MBD2	73064
RTL8C	1192
RAB29	7497
SKAP2	328172
WASF1	80186
BAIAP3	15841
FUBP3	59388
CCND2	31592
TOP3B	25792
CDK5R2	2490
KYNU	178177
AP3D1	63481
SNORD73A	65
BTRC	203289
CCND3	115425
H3C7	411
H2AC11	2250
H2BC11	381
H1-10	1516
CHRNA6	43773
P4HA2	103434
USP13	136362
LINC01621	29805
WASL	67061
RSPH1	23761
UMODL1	80495
SERPINB12	10852
SERPINB11	78854
WNT3A	54274
HPS4	40415
LMLN	83521
SIGLEC10	7784
GAL3ST3	8397
NAV3	888370
NAV1	204043
NAV2	770878
CCNE1	12322
PPP1R3F	31669
KCNK17	15461
ABCC10	23062
FGD3	88714
FCHSD1	12117
ATG16L2	29269
PLOD3	12444
MVB12B	180213
KLHL6	68156
SIGLEC12	10574
RPS6KA4	13068
SEC16B	56738
PLCZ1	54932
STBD1	5574
AQP10	4236
SLC25A21	494686
MAATS1	104549
HSPB3	679
TPD52L3	3526
LHX4	48721
FATE1	7160
SLAMF9	2746
ZNF628	7871
TRPA1	55668
KBTBD6	5234
WDR34	23127
TMEM116	81885
CCNF	29461
SELENBP1	8404
UBE3B	59304
ATP6V0E1	51675
PGLYRP1	3901
PAPLN	37144
LIMD1	130948
RHOT2	6070
GLB1L2	46468
TNFSF18	11004
KLC4	34319
SAPCD2	8431
NOL3	5582
KALRN	646303
RSPRY1	54333
DPH6	328849
CDKL2	54221
NAT1	53213
ACVR1	139419
CCNG1	8583
MIDN	10588
HAP1	16903
SYT8	9215
F2RL3	3608
FLJ20021	1104
UBE3D	173452
CCDC120	16286
LACRT	4085
ZNF30	18268
CCNG2	276182
PHLDB2	244057
VWA5B2	11901
TMEM250	4295
TSR2	7629
TAF1C	9224
KCNH7	467361
BTBD6	2604
TSPAN18	205959
TAF1B	90974
EFCAB11	160109
TAF1A	32032
SLC25A14	33474
HS6ST2	335380
FRMD7	51028
EMILIN3	6857
MPZL1	69970
SYS1	14862
WFDC8	28174
CCNH	94515
MAP3K14	53911
SNX21	9478
ZSWIM1	4040
SOCS3	3300
CLIC3	1961
UCN2	2064
CH25H	1689
KIAA2013	6838
ZNF551	65104
BRSK2	72791
UNC5A	70380
RNF8	40756
HIP1R	28509
OTULIN	35187
NAT8	1700
OLMALINC	80945
RHBDL1	2603
EFCAB12	27331
KLHL13	219528
BAZ1B	81888
TP53I13	5978
TGIF2LX	976
ZNF616	26848
TM4SF5	11330
ZNF766	26460
CCDC97	14702
THAP3	10721
PKD2L1	42116
EXOC3L2	32811
ZNF468	19640
ZNF160	36831
CCRL2	2265
FER1L5	62151
CTU1	10804
C5orf30	19898
FAM110B	209771
SEMA5A	511043
SAMD1	3186
DCAF15	8958
TAAR5	1014
TICRR	55588
UBA3	25679
MED30	19550
CCNT1	28541
UBE2M	3243
TMEM41A	22562
IFT20	7165
MCFD2	39986
CCDC32	36375
KNSTRN	11526
ATP6V1E2	51828
BMF	21003
SPAG9	158695
BTAF1	106556
ZNF622	14282
RPL14	11296
ERI1	114600
DOK2	4818
SH2D2A	10620
ARTN	3921
GADD45GIP1	4105
ZNF835	9804
TMEM263	18318
AIP	8078
CCNT2	41108
PSTPIP2	88737
LRRC46	6086
SCRN2	3598
PSTPIP1	44117
GPRC5A	27156
YIF1B	13716
MLIP	247365
SHF	33962
DUOXA1	12572
STPG1	59936
MAP7	208539
NFS1	31304
PRC1	56527
MCU	195564
CCDC74A	5992
SLC7A7	56599
SLC7A6	37308
ZNF799	61894
SLC13A2	24489
TIMM29	1444
AOC4P	2073
ZNF625	16518
ZNF700	25706
ZNF439	34990
PAPSS2	88093
PAPSS1	129959
LYRM7	34485
ERVH48-1	8844
STARD13	573660
PIAS2	116943
LINC00473	277060
N4BP2L1	32232
ZFAND2A	8149
COX19	10698
MAP3K6	11778
ZNF486	33275
TGIF2LY	1001
SYT7	65836
TBL1Y	191285
PPP1R3E	7208
LRSAM1	52016
ANGPTL1	21543
CLDN12	129671
CCDC126	47327
ASH2L	38584
SEC11C	18967
CLDN10	146156
CLDN8	2092
FAM104B	18209
PAGE5	3754
CLDN6	5360
CLDN2	30698
CLDN1	16740
TENM3-AS1	270812
DIRAS3	5746
PYGO2	6828
LDB2	397138
CEP95	35597
CCT6A	12305
CLDN9	1583
ANGEL2	23686
PIP4P1	3894
PRMT9	46379
ZNF479	20251
CCDC189	4799
VCY	742
TCEAL8	2198
ZNF598	12168
SPOCD1	25630
EIF1AY	17379
JPT2	24025
SPSB3	16989
IL33	42198
TMSB4Y	185082
DMAC1	91881
ZNF697	28890
PKMYT1	12378
CD1A	3846
PIGQ	17142
SART1	18410
TRIM41	13310
UNC119	5962
TBX19	33550
ESAM	9708
ADCK2	23317
DHX57	78206
TBX18	77226
USP14	56247
USP6	58597
USP2	26497
KIFC2	8160
CREB3L1	43748
ACVR1B	45380
CD1B	3581
USP10	79945
USP8	90042
FMNL3	71667
CERS5	38235
FCGR2C	24324
DPP9	49450
RGN	14960
CCDC149	174088
AP5B1	7079
CCDC34	32408
MTMR6	41809
ANKRD30A	258387
MTMR7	116735
CD1C	4852
MTMR4	28377
TRIM47	4418
NMI	19425
MTA1	72151
ZNF682	42448
LATS1	59953
L3MBTL4	460532
SLC25A46	27026
ATP6V0D1	43168
TMEM67	64391
RAPGEF4-AS1	59059
TIGD7	6922
IGFN1	38128
SEC22C	53112
SCARF2	21806
INA	13209
NUP210L	162432
KRT75	10302
CD1D	4950
SLC16A6	24242
SLC16A5	18436
SLC16A4	28232
GGTLC2	3429
SLC16A3	32733
PDLIM1	53441
CNOT9	28501
SLC39A13	9365
SMC3	36946
P2RX6	19023
BOD1	9515
PRPF4	17563
MSANTD3	24556
LMF2	4754
PRPF3	31755
C12orf29	16315
CD1E	3858
FAM50A	6514
R3HDM4	16743
TMEM259	11532
AIFM1	36526
GUSBP11	78870
KCNQ4	56666
CCNB2	19920
CCNE2	16909
RABEP1	104076
DDX60L	123780
IGLL3P	37474
LRP5L	53960
RRP9	8476
CDKN2AIPNL	9817
ANKRD40	14717
LOC91370	794
UAP1L1	7023
ARHGEF1	46990
SNORD107	75
CBFA2T2	159962
CD2	14800
ATG12	13638
SESTD1	163155
BTF3L4	34518
CCDC74B	5848
PDCD5	6264
SYNGR3	4616
RCCD1	8256
SYNGR2	4970
FAAP24	6021
RNF185	46838
SYNGR1	35651
ACBD5	46917
HGS	19813
PKDCC	10497
ISX	21252
NEMF	70739
NEURL1	98574
CD3D	3791
SLC6A5	59886
COL23A1	352776
PCED1B	157060
ANKRD44	344157
SLC28A2	25613
SLC28A1	61145
RSAD2	32412
UBXN11	37036
LOC91548	11711
EXO1	47182
C12orf65	24525
FIBP	4799
RPS19BP1	3669
PLXNA4	525357
PCSK7	28189
CD3E	11631
ZNF830	2238
SLFN11	23397
RASL10B	11883
CHURC1	21008
DEPDC7	17707
DGKI	466056
NEXN	55383
TDRD12	109828
ATPAF2	61801
BOC	76457
EBAG9	26286
ZNF765	40621
NLRP12	30792
MYADM	11673
ZNF845	23158
COX7A2L	54962
TMSB10	1016
SYT12	44086
CENPL	25171
SCAF11	72990
RRP7BP	26816
CD3G	10818
LPAR2	5276
ACY3	8176
IL1RL1	40536
IDI2	6950
ELMSAN1	75164
MFSD4B	20727
MAP3K13	206154
LIN52	116440
ZNF804A	340964
NEK9	47992
CABLES1	125904
HTR3B	44402
NXPE3	49030
CHMP7	18364
AP4M1	8797
OSMR	99739
ALKBH8	63021
MYLK3	88126
ARHGEF2	44362
RASSF9	35707
EXOC3L4	10416
ZW10	40549
WDR20	85345
BUB3	16066
REPS2	206615
CHRDL1	121964
CALML4	45687
MARVELD3	15805
RFT1	111438
SLC24A1	49630
TTC5	19734
DDX21	28899
FDXACB1	10949
C11orf52	7959
CD247	87971
DEDD	11715
TIMD4	43935
SLC16A7	193827
NDUFAF2	207822
ARRDC4	13131
LINC00923	246445
COG7	64697
KCNAB3	8764
CXorf40A	10156
SLC33A1	91414
ZNF300	10592
MYOZ3	18492
TPGS1	12158
ACVR2A	86310
CD4	33942
HACD1	28343
CCNQ	12121
DCLK1	362655
SLC25A51	24954
SNX29	597554
ZMYM4	153350
ZMYM3	15523
ZMYM6	50413
ZMYM5	40168
CTBP1-DT	1147
LRRFIP1	186096
GGTLC1	3730
LRRFIP2	131064
ZC3HAV1L	10337
CD5	25364
BMP15	5824
TTC30A	5744
INTS4	115952
OXNAD1	85140
LGI1	48295
AURKB	5868
RIPPLY1	3279
XPR1	258258
FCMR	19931
MTDH	86077
LARGE1	760616
MTSS2	24850
TMEM88	1034
VAPB	61980
MTG1	28427
VAPA	46020
UBTD2	74119
MTA2	8652
DAPL1	67465
CD5L	67346
TIAF1	5337
NOLC1	11696
CDHR1	25085
MAGI1	685310
DUSP27	35091
RCSD1	78604
LINC01278	338103
LMBRD2	53481
LRAT	126160
ATP6AP1L	107516
ZNF461	30236
ZNF585B	61823
DLGAP1	959276
CAPN13	97772
GLYATL1	138130
TMEM132C	440513
CD6	48698
RAB11B	14454
SCGB3A1	1395
TMEM129	5407
MEX3A	10453
PTTG1	6885
STRADA	69762
PRR29	5954
METTL18	2435
GORAB	21318
NAF1	56818
C1orf105	48147
IL32	16896
CRB3	3445
CCPG1	68479
SPSB4	97265
PXYLP1	139028
TBRG4	11948
MRRF	66735
CD7	2741
PNMA1	2602
RBM18	27219
NOG	1900
MSC	2920
CHMP4C	27068
CRLF1	35522
GCNT3	45365
UBE2L6	16629
GCM2	8719
GPR50	4882
BBIP1	20474
LDHAL6B	1746
DHRS3	50301
CD8A	23787
RPS6KA5	212781
SPECC1	309683
NUMBL	25068
CACNA2D2	141446
AIMP1	33913
ATXN3L	2164
BICDL1	104626
TSPOAP1	27565
FANK1	113054
G6PC3	5610
ASB16	8638
ZNF764	4735
MOB1B	120124
CD8B	46586
PDLIM7	14213
TIMM50	13368
MAPKAPK2	49340
TIFA	11368
STK17B	42921
STK17A	67956
CYTH3	110869
MAFG-DT	2925
CYTH2	16478
MGME1	22105
CYTH1	108250
DTD1	199192
FAM114A1	78063
TMEM169	20918
CD8B2	56934
ITGB1BP1	20073
TMEM183A	17475
ARRDC1	105334
DPH7	24482
OTOP2	9638
DNER	356927
BCL7C	61335
SLC38A5	11724
BPIFB1	36392
DRC1	54792
BCL7B	21335
COPB2	34081
HELB	45101
SHKBP1	14547
CD9	38557
CENPBD1	3060
MED14	87554
ZNF276	20526
GPR37L1	10676
REEP6	6762
IMP4	5586
TAAR2	7254
TAAR3P	1078
ADGRG1	54929
CD14	1974
GPR55	53749
HNRNPLL	41618
UBE2Q2	57772
CCDC102A	24391
GPR52	1582
MARS2	3027
S1PR2	9899
ADAMTSL1	1004388
SRSF11	47371
ATP6V1F	2992
PEX11G	20575
MARCHF9	5309
SNORD30	70
ZBTB47	13884
ACVR2B	39253
CD19	7409
SNORD28	75
SNORD27	72
B3GNT7	5455
SNORD26	75
SNORD25	69
NT5C1B	26701
PKHD1L1	174747
SNORD22	1158
COQ10A	4109
SOCS6	41155
CD83	19663
TEX30	7924
NEURL3	10464
DMKN	16439
MS4A1	15009
ZNF235	76318
KCNG4	21084
TMEM44	46017
ASIC3	4465
KCNB2	401125
ORAI3	8126
MMP20	48501
ZNF561	16557
KLF4	5631
OLFM2	82835
NREP	334844
HTR7P1	4411
PRDM6	105026
PTER	76803
COPS2	49594
PIGM	7038
IGSF8	7604
TRIP13	26474
C1orf158	17500
TRIP12	159402
TRIP11	74906
PGAP3	25676
TRIP10	13606
CCDC114	25438
HMGN3	33494
TRIP4	67556
LEMD1	74577
GTF3C5	27829
GTF3C4	24919
CD22	28101
GTF3C3	36691
B4GALT6	63590
CD163	33081
HAUS8	25897
TGM5	34339
B4GALT5	80934
MVB12A	28003
SP140L	76549
CNOT8	19241
OPALIN	16145
TCEAL1	2250
MMGT1	11994
GLP2R	69894
MYL10	15967
VAMP3	10137
SNAP29	32208
SYCE1	14391
LOC93429	13259
EFTUD2	49498
ARMC6	26737
TAOK2	18394
LOC93463	7569
ZNF670	44175
NDST3	225017
MAPK1IP1L	18548
RPL23	5881
TPTE2	113886
CER1	3010
SLC9A3R2	13671
SDR42E1	22627
TXNL1	54385
SLIT2	368657
UBE4A	39627
LHX2	31632
ZFAND4	57281
EGFEM1P	581078
SLC22A6	48599
ITGBL1	268264
TRMT10A	17331
TBC1D31	123206
PPIG	57063
LONP1	28739
FBXO44	8953
MRFAP1	2655
LOC93622	13360
TADA2B	16054
TBCK	279897
RAB33A	12909
RAB28	123012
TJAP1	29034
MYOCD	103060
KL	49721
ACP4	4805
ST7-AS1	1889
ST7-AS2	73521
ST7-OT3	45682
CGB5	1464
RAB9BP1	626
CAPZA3	1070
ARHGAP18	134046
CADPS2	568349
HPYR1	982
RAB9A	21377
SLC9A3R1	20726
NRXN3	1697918
ADIPOQ	15760
KIF3B	57361
ZFYVE9	204593
PLAA	43871
TM9SF2	65093
SLC22A8	26688
COX5A	18293
NRXN1	1164362
NRXN2	117015
GRHPR	14325
OTOF	101496
COG1	15876
TSIX	37027
LIPG	38487
SLC22A14	36282
CD27	6852
SLC22A13	12946
CIAO1	8015
TGFBRAP1	65345
HS6ST1	82153
GCNA	35173
NMT2	66110
ACTR8	15087
CLEC6A	22369
CPA5	23915
CD101	34727
FOXP2	607446
STOML1	15697
ACVRL1	16452
CD28	32438
RECQL5	40345
PIGS	18412
SERHL	11993
RECQL4	6558
TTYH2	48450
GRAP2	72638
MUC16	132499
POM121L2	3108
CGB7	4586
SELENOF	51980
LRRC4B	51544
HTRA3	37345
CAMK2N2	2341
FTMT	952
ZNF101	14711
LPXN	51350
SYAP1	45729
ZRANB2	17999
TMPRSS11D	63127
SFXN1	52681
HSPB9	549
PEX16	9150
SFXN5	133584
CD80	35322
SNRNP40	37221
ORMDL1	14098
ORMDL3	6561
PAXBP1	37894
TMEM203	1567
ARHGAP29	125222
CGB8	1469
MED21	43695
SYTL3	114863
SYTL4	57633
SYTL5	122267
FAM189A2	67992
ARHGAP12	123479
RP1L1	105839
TJP2	238866
FADS2	51099
CDRT7	983
CDRT8	951
DDX23	23087
ABCC12	75013
SNORD46	104
SNORD38A	70
SNORD38B	69
CRIPT	13761
CD86	65778
CYP7B1	210975
HAND1	3256
ZNF264	31347
NTN1	222491
OPN4	12302
